Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Care Skills Trainer," Who are The Fairlie Healthcare Group? The Fairlie Healthcare Group is a leading provider of high-quality care, and we were established in 1999. We specialise in caring for adults with neurological conditions, as well as patients with tracheostomies and who require ventilator support. Our new career pathway means that whatever skills and experience you currently possess, you could fit into our pathway and progress your career with The Fairlie Healthcare Group, gaining specialist competencies and personal development along the way. We are now looking for more outstanding staff to join us on this exciting journey. Not only would this be a fantastic opportunity working for a brand-new home, but this would also give you an insight into the world of complex neurological healthcare and how truly rewarding a job this can be. Responsibilities:  Induct carers new to the service by supporting them through the 15 standards of the Care Certificate within their first 12 weeks of employment to ensure individuals living within the service are being cared for in a safe, competent, and person-centred manner.Complete and record progress of new inductees in their Skills Portfolio and provide feedback of practice in a timely manner by means of discussion, supervisions, and observations.Collate and prepare monthly reports for LD Manager on deliverables set by the Executive Board such as competency completion and Care Certificate completion (this list is not exhaustive).Ensure staff are skilled and competent to provide high quality care in relation to the functional Activities of Daily Living (ADLs) and other health needs of the Individuals living within the service, all the while, by preserving their privacy and dignity.To coordinate with the Management team of the home to ensure assigned duties are appropriate to the level of competence demonstrated by the learner.Induct staff members new to the organisation according to the guidelines set out to include facilitating corporate induction training and bespoke in-service training as required.To arrange and coordinate an effective Mandatory Training planner, in coordination with Clinical Trainer, for the Centre to achieve compliance across the service by supporting the management team to allocate staff for daily sessions, maintaining accurate  training records and encouraging training attendance.Seek out learning opportunities essential to the development of the learner’s role within Fairlie Healthcare by signposting resources and actively planning learning opportunities for your learner, be it internal or external training or educational programs.To ensure clinical staff are trained and competent in accurate record keeping and documentation, maintaining the standard required for completing documentation to ensure care delivered is in line with the Centre’s policies and procedures.Undertake the roles and responsibilities of a trainer in certain areas of practice such as Moving and Handling, Safeguarding and various clinical competencies with potential for additional training responsibilities.Identify areas for improvement in practice of your learners by setting SMART objectives during supervisions and provide bi-monthly progress updates and plans for achieving set objectives for your learners to the Service’s management team and Learning and  Development team.Ensure adherence to established clinical policies, protocols, regulations, and guidelines to provide support to new staff and improve the care provided is in accordance with the latest studies and practices.To attend rostered shifts as defined in the off-duty and to be flexible to cover training/supervision and competency assessments for day and night staff as required.To ensure concepts learnt during training sessions you attend are demonstrated and embedded into practice.To always deliver care to the highest standard, upholding Fairlie Healthcare’s core values and values framework, the Department of Health in conjunction with Skills for Care’s Code of Conduct for Healthcare Support Workers and Adult Health and Social Care  Workers in England, as well as CQC’s framework, ensuring that the care delivered is safe, caring, effective, responsive, and well led.To follow the Clinical Governance Framework and adverse event reporting procedures as per Fairlie Healthcare’s policy and procedures to identify and report any adverse events, particularly in respect of patient safety or other reportable events, such as  raising concerns about the competency of a member of staff.Although working within your allocated role and department, there may be times that it is necessary to redeploy you to a clinical floor to ensure clinical risk can be managed throughout the Home.Maintain confidentiality and follow up to date guidelines in relation to Information Governance and GDPR regulations What do I need to be successful? For this role, you are required to have the following attributes:  You Must have full right to work in the UK without sponsorship (we are not accepting candidates on a student visa and skilled workers)Candidates should be able to demonstrate some, or all of the following:Safe and competent patient careUnderstanding of, or previous experience assessing the Care CertificateTeaching/mentoring skillsAbility to present in both a group and one to one settingEffective communication skills (writing and verbal) What’s in it for me?  Genuine career progression and development opportunitiesPaid BreaksOnsite parkingFree meals whilst working on shift.Company Pension SchemeFree staff minibus service at the start and end of your shiftFree staff uniform and DBSCycle to work schemeEmployee Assistance ProgrammeNew and improved starter induction programmeComprehensive on the job training  support ",Purley,False,True,,37640.0
Tutor - Functional Skills," Connect2Kent is currently seeking a Tutor to join a temporary on-going assignment with Kent County Council's Adult Education Team.   14.82 per hour Thursdays 10:00-12:30 plus 2.5 hours preparation timeDartfordEnhanced DBS children and adult checks on the update service preferable (will be applied for if not)Qualified to teach  Purpose To teach English and Maths to low level learners.  APPLY NOW Connect2Staff/Connect2Kent, part of Commercial Services Trading/Kent Ltd, is an equal opportunities Employment Agency  Business and positively encourages applications from all suitably qualified and eligible candidates. ",Dartford,True,False,,14.82
Lecturer - English Functional Skills," Seven Resourcing are looking for a temporary English Lecturer to work with the Adult Learning Team in Waltham Forest. This position is initially for a period of 3 months and involves working 16 hours per week (2 days). The hourly rate is 29.38 (PAYE) or  38.06 (umbrella) per hour. The role:  To plan and evaluate learning and development programmes and ensure their effective delivery. Key Responsibilities:   Develop plans for programmes / activities, based on specialist knowledge and stakeholder feedback. Contribute to learners' individual learning plans as appropriate.Ensure implementation and delivery of programmes/ activities.Provide specialist advice and support to colleagues, learners and stakeholders. Respond to escalated or complex queries /issues within the area of responsibility.Monitor and evaluate the effectiveness of programmes, activities and / or individual progress.Ensure all required records and information are maintained accurately and in a timely fashion. Produce reports and recommendations as required.Create specialist documents and other materials to support learner achievement and / or promote the service. Applicant Requirements:  Qualifications:    University Degree at grade 2:2 or above.  Experience: 1 year of post-graduate experience as a Teacher/Lecturer in the UK. Compliance: Proof of ability to work and live in the UK. Current DBS and 2 x references. Hours: 16hours p/w. Working with Seven Education:  We have been helping teachers find exciting new roles for almost a decade, so we know exactly where to look when it comes to sourcing the best opportunities. We operate across the UK, and, with over 300 five-star reviews, multiple awards and amazing relationships  with the biggest employers in UK education, we give you the best chance of landing your next role. We have a reputation for recruiting at lightning speed, however, we can only respond to candidates who meet the exact requirements of the position. If you have any queries about a role or application, please visit our website where our amazing candidate  support team will be more than happy to help. ",Walthamstow,False,True,,29.38
Construction Multi Skills Lecturer," Reed Further Education are currently looking for a Construction Lecturer in Wandsworth. Role: Construction Lecturer Location: Wandsworth Hours: Part-Time (4.5 hours on a Friday, 10:45-12:15, 13:15-14:45 and 15:00-16:30) Contract type: Temporary ongoing Salary: Salary Negotiable What the role entails As a construction lecturer you will teach construction-related subjects at college level, such as building technology, construction management, civil engineering, architecture and surveying. What we need from you  Subject specialism in relevant subjectPGCE or equivalent teaching qualificationTrack record in effective teaching of subjectGCSE or equivalent maths and EnglishEnhanced DBS or willingness to get one Benefits of working with us: - Exclusive representation to leading FE colleges and training providers in the area. - 1-2-1 specialist Consultant who will search for jobs on your behalf. CV writing and job interview tips! - The ability to sign up to a Health Cash Plan and REED Discount Club. - Entitlement to Statutory Sick Pay, Statutory Maternity, Paternity and Adoption Pay, Parental Leave and Antenatal/Pre-Adoption Appointment Payment. - Access to Training and Development - REED Assessment Centre - REED Learning. - Eye Test and Spectacle Vouchers. If this sounds like the job you have been waiting for please send us your most up to date CV by clicking 'ApplyNow’. If you have any question, please don’t hesitate to give us a call! We would love to speak with you and help you with the next steps of your career. All candidates who register with Reed Education will have 2 years’ referencing taken up and will be required to have a DBS check completed. All offers are conditional upon satisfactory background checks. Reed Education is committed to safeguarding and promoting the welfare of children and young people and expects all staff to share this commitment. All candidates who register with Reed Education will have 2 years’ referencing taken up and will be required to have a DBS check completed. All offers are conditional upon satisfactory background checks. Reed Education is committed to safeguarding and promoting the welfare of children and young people and expects all staff to share this commitment. ",London,False,True,,
Functional Skills English Tutor," We are searching for a Functional Skills English Tutor to take on a fantastic opportunity in one of the prisons we are supporting. If you are passionate about supporting vulnerable people and are looking for a new, challenging opportunity, this is the perfect  role for you! Role Details:  Full timeWorking hours 8:00am- 5pm, Monday to Thursday  8:00am to 1pm FridayPermanentThe salary banding is 30,722.81 to 37,059.79 Inclusive of London Weighting Allowance  Benefits Package:  Extensive annual leave starting at 281 hours per year, increasing with years of serviceOpportunities to gain professional qualifications paid for by the organisationCareer development opportunitiesFree onsite parking in most sitesAccess to a pension scheme with a competitive contribution from the Group.Discounts on your health care through Simply HealthFree, confidential support service provided by an external organisation, PAM Assist.Cycle to work scheme saving you 25% on your purchaseAccess to lots of offers with well-known retailers Our client works with passion, care and commitment to create the foundations for change. For almost 30 years they have been helping men, women and children of all ages and abilities, in custodial and community settings across England and Wales, to take new  directions. They are part of a UK social enterprise dedicated to improving lives and economic success through learning and skills. They fulfil the Group’s social mission by providing the learning, skills and opportunity that offenders need to build positive  futures for themselves, their families, and our communities. Role Responsibilities:  Teach designated hours as required, with a flexible approach to delivering across curriculum areas as needed to fulfil contractual requirementsDevelop or contribute to Schemes of Work and develop lesson plans to ensure compliance with curriculum best practice and quality targetsContribute to Individual Learning Plans and the processes for additional learner supportContribute to curriculum developmentEnsure the safeguarding of learnersWork collaboratively with Functional skills tutors/Learning Support Practitioners to support literacy, language and numeracy skills within the programme. The Ideal Candidate:  Must have a teaching qualification or subject specialist qualification at Level 3 with a commitment to obtain the relevant outstanding Level 3 qualification within a specified time scaleHold at least a Level 2 qualification in Literacy and Numeracy DesirableTrack record of effective teaching in delivering in subject specialismGain/hold and maintain a clean, enhanced Disclosure and Barring Service (DBS) check If you are interested in this role, please hit apply and upload the latest version of your CV! We look forward to receiving your application ",London,False,True,,30722.81
Functional Skills English Lecturer," Reed Further Education are currently looking for a Functional Skills English Lecturer in Wandsworth. Role: Functional Skills English Lecturer Location: Wandsworth Hours: Part-Time Contract type: Temporary ongoing Pay: 30.00 per hour What the role entails You will be responsible for planning and delivering engaging and effective lessons that meet the needs and interests of a diverse range of learners. You will also be involved in assessing and tracking learners’ progress, providing feedback and support, and  preparing them for external exams. What we need from you  Subject specialism in relevant subjectPGCE or equivalent teaching qualificationTrack record in effective teaching of subjectGCSE or equivalent maths and EnglishEnhanced DBS or willingness to get one Benefits of working with us: - Exclusive representation to leading FE colleges and training providers in the area. - 1-2-1 specialist Consultant who will search for jobs on your behalf. CV writing and job interview tips! - The ability to sign up to a Health Cash Plan and REED Discount Club. - Entitlement to Statutory Sick Pay, Statutory Maternity, Paternity and Adoption Pay, Parental Leave and Antenatal/Pre-Adoption Appointment Payment. - Access to Training and Development - REED Assessment Centre - REED Learning. - Eye Test and Spectacle Vouchers. If this sounds like the job you have been waiting for please send us your most up to date CV by clicking 'ApplyNow’. If you have any question, please don’t hesitate to give us a call! We would love to speak with you and help you with the next steps of your career. All candidates who register with Reed Education will have 2 years’ referencing taken up and will be required to have a DBS check completed. All offers are conditional upon satisfactory background checks. Reed Education is committed to safeguarding and promoting the welfare of children and young people and expects all staff to share this commitment. All candidates who register with Reed Education will have 2 years’ referencing taken up and will be required to have a DBS check completed. All offers are conditional upon satisfactory background checks. Reed Education is committed to safeguarding and promoting the welfare of children and young people and expects all staff to share this commitment. ",London,True,False,,30.0
AEB Digital Skills Trainer," AEB Digital Skills Trainer - Remote  12 days per annum in London 35,000 - 45,000 per annum Plus annual BonusAre you an experienced IT or Digital Skills Trainer? Do you have experience of delivering Digital skills at Level 2? A role has become available with one of the UK's fastest growing Providers of IT Skills Training. They are currently expanding their team and are looking for a Digital Skills Trainer to deliver sessions to learners attending AEB courses specifically designed  for gaining IT skills.  Role Responsibilities:  Delivering Digital and IT skills at level 2, including safe and secure practises when working with IT devices, data and information, Cybersecurity, Digital Graphics, Computer Programming, Spreadsheets, Networks, IT Support, Digital Skills Project, and Presentation  skills.Identify learner’s strengths and weakness through an initial assessmentDeliver encouraging, nurturing, and motivating trainingManage any learner progress issuesEnsure all learner feedback is progressive and meets the quality team standardsWork with individuals and or groups of learners who require additional supportSupport learners to improve their everyday maths and English skillsTo provide employability support and information, advice, and guidance to learnersImplement strategies and support learners in self-esteem and confidence-building activitiesDeal confidently with staff, learners, and other external customers demonstrating respect Candidate Requirements:  Minimum of 3 years relevant industrial/commercial experiencePrior experience of delivering Digital/ ICT trainingExcellent working knowledge of the Digital/ ICT industryExperience of delivering Gateway qualifications - DesirableMinimum of Level 3 Award in Education and Training (PTLLS)Level 2 English and maths at minimum Grade C (or equivalent)Recognised Level 3 qualification in IT and or Degree in relevant subject If you are interested in the Digital Skills Trainer Trainer role, please contact TeachTech Solutions  ",City of London,False,True,,35000.0
Functional Skills Maths Tutor," We are searching for a Functional Skills Maths Tutor to take on a fantastic opportunity in one of the prisons we are supporting. If you are passionate about supporting vulnerable people and are looking for a new, challenging opportunity, this is the perfect  role for you! Role Details:  Part timeWorking hours 16 hours over 2 daysPermanentThe salary banding is 30,722.81 to 37,059.79 inclusive of London Weighting Bonus (Pro Rata) Benefits Package:  Extensive annual leave starting at 281 hours per year, increasing with years of serviceOpportunities to gain professional qualifications paid for by the organisationCareer development opportunitiesFree on-site parking in most sitesAccess to a pension scheme with a competitive contribution from the Group.Discounts on your health care through Simply HealthFree, confidential support service provided by an external organisation, PAM Assist.Cycle to work scheme saving you 25% on your purchaseAccess to lots of offers with well-known retailers Our client works with passion, care and commitment to create the foundations for change. For almost 30 years they have been helping men, women and children of all ages and abilities, in custodial and community settings across England and Wales, to take new  directions. They are part of a UK social enterprise dedicated to improving lives and economic success through learning and skills. They fulfil the Group’s social mission by providing the learning, skills and opportunity that offenders need to build positive  futures for themselves, their families, and our communities. Role Responsibilities:  Teach designated hours as required, with a flexible approach to delivering across curriculum areas as needed to fulfil contractual requirementsDevelop or contribute to Schemes of Work and develop lesson plans to ensure compliance with curriculum best practice and quality targetsContribute to Individual Learning Plans and the processes for additional learner supportContribute to curriculum developmentEnsure the safeguarding of learnersWork collaboratively with Functional skills tutors/Learning Support Practitioners to support literacy, language and numeracy skills within the programme. The Ideal Candidate:  Must have a teaching qualification or subject specialist qualification at Level 3 with a commitment to obtain the relevant outstanding Level 3 qualification within a specified time scaleHold at least a Level 2 qualification in Literacy and Numeracy DesirableTrack record of effective teaching in delivering in subject specialismGain/hold and maintain a clean, enhanced Disclosure and Barring Service (DBS) check If you are interested in this role, please hit apply and upload the latest version of your CV! We look forward to receiving your application ",London,True,False,,30722.81
Basic Skills Tutor/trainer," Milk Education are currently recruiting for GCSE and Functional Skills Tutors in the Lewisham area, this will be to support students who are awaiting a new a new school placement. As your role as a Secondary tutor you must have a good understanding of the  UK Curriculum particularly in Maths and English from 11-25 years. This role will be based outside of the classroom, you will be based in Libraries and Hubs. Your role and responsiblities: - Provide one-on-one tutoring sessions to students in need of academic support - Develop personalized lesson plans and instructional materials based on the student's needs and learning style - Assist students with homework assignments, test preparation, and study skills - Plan, prepare and deliver across curriculum - Maintain accurate records of tutoring sessions and student progress Non Negotiables: - Previous Experience as a tutor in the UK - Knowledge of special education principles and practices is a plus - Strong ability to educate and communicate effectively with students of different needs, ages and backgrounds - Excellent organizational skills and the ability to manage multiple students and assignments simultaneously - Reliable transportation to travel to tutoring sessions (if applicable) - Effective in relationship building, Reliable and consistent Click ‘apply now’ or get in touch with me for more info: number  Email  Applicants will be subject to variety of checks including: an enhanced DBS check, full references, including from your most recent employer and eligibility to work in the UK. We are committed to safeguarding and promoting the welfare of children and young  people and expects all staff to share this commitment. INLDN ",Lewisham,False,True,,25.0
Sales Advisor - With Customer Service Skills," Fed up of Warehouse or Admin work? - Start as a Sales Assistant Are you fed up of being in the warehouse and speaking to the same people everyday? Get out of the warehouse and start as a sales assistant with this great opportunity. Feeling stuck in a dead-end warehouse or admin job with no progression in sight?  Our Client are currently looking for enthusiastic, bubbly, passionate and driven individuals to represent our organisation as a sales assistant and become a part of the success stories in our promotions team within sales. Advantages: - An immediate start - Fun work culture - Fast progression for driven individuals - Face to face sales in a field sales environment as a sales assistant - Full product and industry training - Mentor programs with some top UK  worldwide business people - Excellent commissions and incentives The Company: Our client is a fast paced sales and marketing company. They currently represent some of the most recognised brands in the world all over the UK. Initial openings are as a sales assistant on behalf of these large brands whilst developing campaign knowledge  and industry experience. No previous Sales experience is required, as they have a team ready to coach and develop you in all aspects of our business and the clients, but previous customer service, or customer facing experience is an advantage, as well as previously working as a  sales assistant. So, if you are currently working in a warehouse or admin role then this Sales assistant role maybe your perfect new career move. They are continuing to expand throughout the UK which means that this self-employed commission only opportunity gives a platform for uncapped earnings. You will be representing clients in campaigns such as residential environments If you are looking for something new or ready to boost your career in sales and marketing this is ideal for you. Get out of the warehouse and get into sales and customer service * Please note, by applying to this advert you acknowledge our privacy policy applies and give consent for Inc Recruitment to share the data you provide with our client so that they may contact you regarding the role or any other role they deem you suitable  for. For more information, please see our website before applying  ",London,False,True,,18000.0
