Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Management Accountant - CleanTech AI Startup - London," Management Accountant - CleanTech AI Startup - London Flexible Hybrid 50,000 - 60,000  benefits TalentEdge are currently searching for a talented accountantto join an exciting AI startup based in London. This position offers a unique opportunity to support the financial reporting and technical accounting functions within a dynamic and rapidly growing  tech company. Responsibilities:  Preparation of accurate and timely financial statements, including monthly, quarterly, and annual reports.Supporting the technical accounting function, providing guidance on complex accounting issues such as revenue recognition and stock-based compensation.Develop and maintain financial policies, procedures, and documentation to ensure compliance with regulatory requirements.Partner with cross-functional teams to provide financial insights and support strategic decision-making.Manage relationships with external auditors, tax advisors, and other financial service providers. Qualifications:  Fully qualified accountant with extensive experience in financial reporting and technical accounting.Previous experience working in a scaling tech company or startup environment is highly desirable.Strong knowledge of GAAP and IFRS accounting standards.Excellent analytical and problem-solving skills.Strong communication and interpersonal skills. ",London,False,True,,0.0
"Data Consultant, Data Analyst, or Data Scientist"," Salary up to 50k plus extensive benefits and Company profit bonus Once upon a time in the bustling realm of data innovation, there existed a young and vibrant company. Nestled at the heart of this company was a culture that thrived on putting clients first and solving their most intricate data puzzles. Every member of  the team was a hero in their own right, wielding the power of data to conquer challenges and find hidden insights. Our story begins with you, a talented individual seeking not just a job, but a calling in the realm of data. As a Data Consultant, Data Analyst, or Data Scientist, you step into a world where every day brings new adventures and opportunities for growth.  Your journey starts with the freedom of remote work, knowing that every few weeks, you'll gather with your fellow comrades in the vibrant city of London or the enchanting landscapes of South-East England. But what truly sets this company apart is its commitment to nurturing a culture of innovation and agility. Here, in this dynamic environment, your role is not confined to a mere title; it's a canvas waiting for your creative strokes. Imagine crafting prototypes  of data solutions alongside our esteemed Product Team, breathing life into ideas before they embark on their development journey. Picture yourself as the guardian of data integrity, identifying areas of concern and devising ingenious strategies to weave the  fabric of our data systems tighter. Your days are filled with the excitement of cleaning and analysing vast datasets, wielding an array of tools and techniques like a seasoned warrior. With Knime as your trusted ally in the ETL process, you delve deep into the realms of data, extracting pearls  of wisdom to illuminate the path forward. And as you collaborate with cross-functional teams, your contributions become the mortar that fortifies the walls of our company's growth. But amidst the exhilaration of your quest, there lies a profound sense of purpose. For within the corridors, you're not just a Data Manager, Analyst, or Scientist; you're a catalyst for change. Your knack for problem-solving, your thirst for innovation,  and your unwavering commitment to excellence propel us ever forward. Together, we unlock the potential of data, transforming challenges into triumphs and dreams into reality. So, if you're ready to embark on an epic journey where every challenge is an opportunity, every success is a victory shared, and you have Knime or Alteryx experience, apply!.  Together, let's write the next chapter in the saga of data innovation, where heroes are forged and legends are born. Please note you must be eligible to pass an advanced DBS check once you are offered a role with this company. This company is not able to offer sponsorship I am afraid! Any questions contact Zoe Caplan-Williams at Vermillion Analytics  ",London,False,True,,40000.0
Digital Operations Manager," Matchtech are looking to make a hire for a Digital Operations Manager for our public sector client. Our client is transforming and improving its Digital services to help improve and enhance the community services that it delivers each day. The role is newly created and will sit within the digital transformation team. The successful post holder will be responsible for ensuring that the digital products delivered are aligned with customer and business requirements. On a daily basis you will be managing the operation of digital solutions and services, thus supporting the delivery of these services. Key Responsibilities:  Providing support for new solutions and services and getting business ready for go-live.3rd party support and liaison with Digital Services providers.Supporting the development of a digital product roadmap Core Skills for this role:  A strong understanding of Local Government Enterprise SolutionsA strong proficiency in applying software which enables the user to create, populate and manipulate digital services and data.An understanding of Council Digital platformsKnowledge and understanding of existing and emerging Digital  Cloud technologies.Appreciation of Software coding, aspects of AI, automations, data Modelling, visualisation, and NoSQL databases *It will be advantageous to understand the risks and trends affecting Digital services within the local government arena.Expert knowledge of Digital service delivery. Our client offers a hybrid working charter with a 2-day minimum of office working near to Waterloo station. If this role sounds of interest and you'd like to know, please feel free to send us your latest CV. We will endeavour to make contact within 72 hours. ",London,False,True,,55000.0
Global Data Platform Manager BI," Practice Group / Department: Business Intelligence - Australia Job Description We're Norton Rose Fulbright - a global law firm with over 50 offices and 7,000 employees worldwide. We provide the world’s preeminent corporations and financial institutions with a full business law service. As well as the relevant skills and experience, we're  looking for people who are innovative, commercial and value the work that they do. To attract the best people, we strive to create a diverse and inclusive environment where everyone can bring their whole selves to work, have a sense of belonging, and realize  their full career potential. We value difference and actively promote a culture of respect for each individual, encouraging and creating inclusion. Our new hybrid working model allows our people to have more flexibility in the way they choose to work from  both the office and a remote location, while continuing to deliver the highest standards of service. We offer a range of family friendly and inclusive employment policies and provide access to programmes and services aimed at nurturing our people’s health  and overall wellbeing. Job Summary We are seeking an experienced professional with a strong background in data processing and platform management to join our dynamic Business Intelligence (BI) team. As the Data Platform Manager (BI), you will play a pivotal role in empowering data driven  decision-making across the organization. You will balance maintaining stable BI systems with an agile operating model that is highly responsive to the consistently evolving business requirements. In this role, you will be responsible for processing complex  data sets from source systems to various curated data consumption platforms such as Tableau and Power BI. The ideal candidate will have a deep understanding of data processing methodologies, excellent analytical skills, flexibility to work across multiple time zones, proficiency in working with multiple structured and semi-structured data sources, and a proven  ability to manage key relationships with both business stakeholders and the various IT groups globally. You will have experience managing projects with both functional and technical stakeholders to deliver enhancements and continually drive innovation. Additionally,  you will play a crucial role in creating and publishing documentation (for both a technical and business users) to support the global Business Intelligence (BI) function. Responsibilities:  Data Processing: Transform raw data from source systems into curated datasets for end-user consumption.BI Platform Management: Oversee globally deployed BI systems, assess new deployment opportunities, and ensure seamless integration.BI Platform Development: Collaborate on the development and implementation of business intelligence systems.Data Pipeline Implementation: Design and implement data processing systems, including data pipelines and flows.Translate Business Needs: Bridge the gap between business requirements and technical specifications to create solutions to meet business needs.Data Sharing Procedures: Establish robust data sharing procedures with internal and external stakeholders, ensuring compliance with the jurisdictional data privacy laws and regulations.Data Visualization: Manage data visualization platforms for presenting curated information.Cross-functional Collaboration: Work closely with cross-functional teams to gather data requirements, define data set rules, and implement processing capabilities.Documentation: Create and maintain comprehensive documentation, including data reconciliation processes and procedures, SOPs, and technical guides.Knowledge Management: Publish and maintain documentation in accessible repositories for team members and stakeholders.Subject Matter Expertise: Act as a data processing subject matter expert, providing guidance and support.IT Collaboration: Collaborate with IT teams to enhance data tools, systems, and processes, contributing to data governance initiatives.Balancing High Availability and Agile Enhancements: Ensure high availability of BI systems while actively participating in agile enhancements to drive innovation and responsiveness to changing business needs.Environment Monitoring: Proactively monitor the data processing environment and address issues in collaboration with relevant teams. Identify and implement tools for the proactive monitoring.Stay Current: Stay informed about industry trends, emerging technologies, and best practices in data processing and BI. Qualifications:  Tertiary education in Computer Science, Data Science, or a related field.Minimum of 10 years of experience in BI data, focusing on data processing methods and platforms.Prior experience in legacy data processing tools such Microsoft Batch Scripting and Microsoft Task SchedulerStrong knowledge of the latest data tooling, including the Microsoft Data Platform (Fabric)Experience in transitioning from legacy tooling is highly desirable.Proficiency in programming languages, including Microsoft SQL, Visual Basic, Python, etc.Expertise in data visualization tools (e.g., Tableau, Power BI).Familiarity with modern data platform concepts including (but not limited to): Data Ingestion (ETL, ELT, zero-ETL, Batch, Streaming), Data Storage (Warehouse, Lake, Lake-house) and Processing (Flows, Pipelines), Data Transformation and Modelling (SSIS,  Semantic layering), Data Observability (Freshness, Lineage, Providence), Data Discovery, Access Management (Federated AD).Experience in Machine Learning and AI.Proficiency in Microsoft Office 365 Suite.Prior experience with SAP or other ERP systems is a plus.Extensive knowledge of data reconciliation, validation, and quality frameworks.Ability to work with multiple relational data sources efficiently.Proven ability to create comprehensive documentation.Experience in the professional services sector is preferred.Familiarity with data governance practices, regulatory compliance, and data security standards is advantageous. Competencies: Strong problem-solving skills and data analysis capabilities.Proven track record and significant experience in navigating the complexities of a global organizational landscape.Proven project management experience.Flexibility to collaborate globally across time zones.Excellent interpersonal and communication skills.Ability to manage key relationships and work independently on multiple projects with deadlines.Ability to effectively communicate acros",London,False,True,,
"Backend Developer, Java Spring AI Software"," Backend Developer, Java Spring (AI Software) 70,000 - 80,000  Progression  Fully WFH Remote / London Are you a Backend Developer looking to join a thriving pioneer of artificial intelligence video analytics (A.I.V.A.) that are working on the latest advancements of AI Software and are at the forefront of innovation in the UK?  Do you want the opportunity to work on software used by government bodies, manufacturing companies and casinos to regulate CCTV footage with a hybrid engine for AI patented by this up-and-coming computer vision department? On offer is a once in a lifetime opportunity to join a growing team of highly skilled developers with a common goal, working on projects that span across the globe and have influence on our society as it develops into the next generation of technology. In the role, the Backend Java Developer will be working within the Spring framework on A.I.V.A. software for projects that enable the success of traffic, airports and business. Having full autonomy on your code you will check in occasionally with the wider  team to communicate developments and fixes being made. This role would suit a technically proficient developer with expertise in Java looking for a career in a meaningful organisation. THE ROLE:  Working on highly technical productsFixes bugs and troubleshooting issuesDeveloping software with Java (Spring) on the backend THE PERSON:  Experienced Java DeveloperProficient in RabbitMQ and ElasticsearchStrong background in Test-Driven Development (TDD) Keywords: Java, Software Developer, Full Stack Developer, Developer, Backend Developer, Developer, AI Development. Reference Number: BBBH11989 If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV. We are an equal opportunities employer and welcome applications from all suitable candidates. The salary advertised is a guideline for this position. The offered renumeration will be dependent on the extent of your experience, qualifications, and skill set. Ernest Gordon Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job, you accept the TC's, Privacy Policy and Disclaimers which can be found at our  website. ",London,False,True,,70000.0
Head of Finance- Series-B AI Startup," Head of Finance- Series-B AI Startup 80,000 - 100,000  benefits London, Hybrid TalentEdge are currently representing a cutting-edge AI startup based in London, dedicated to pushing the boundaries of technology and innovation.As they continue to grow and scale, theyare seeking a talented and experienced technically facing Head of  Finance to support thefinance function and support theirambitious goals. They are looking for an exceptional Head of Finance to overseethe financial reporting and technical accounting functions. Reporting directly to the VP Finance, the Head of Finance will play a pivotal role in ensuring the accuracy and integrity offinancial  data and providing insights to support decision-making. The ideal candidate will have a strong background in financial reporting and technical accounting, with experience working in a scaling tech company. Key Responsibilities:  Lead the financial reporting process, including the preparation of monthly, quarterly, and annual financial statements in accordance with GAAP and other applicable accounting standards.Manage the technical accounting function, providing guidance and expertise on complex accounting issues, including revenue recognition.Develop and maintain financial policies, procedures, and documentation to ensure compliance with regulatory requirements and internal controls.Drive continuous improvement initiatives to enhance the efficiency and effectiveness of financial processes and systems.Partner with cross-functional teams, including Sales, Marketing, and Engineering, to provide financial insights and support strategic decision-making.Support financial planning and analysis activities, including budgeting, forecasting, and variance analysis, to support business growth and profitability.Manage relationships with external auditors, tax advisors, and other financial service providers, ensuring timely and accurate completion of audits and tax filings.Provide leadership and mentorship to the finance team, fostering a culture of excellence, collaboration, and continuous learning. Qualifications and Skills:  Fully qualified accountant (ACA, ACCA, CIMA, or equivalent) with extensive post-qualification experience in financial reporting and technical accounting.Proven experience working in a scaling tech company or startup environment is highly desirable.Strong knowledge of GAAP and IFRS accounting standards, with expertise in complex accounting topics.Excellent analytical and problem-solving skills, with the ability to interpret financial data and provide strategic insights.Strong communication and interpersonal skills, with the ability to collaborate effectively with internal and external stakeholders.Proactive and results-driven with a focus on driving continuous improvement and operational excellence.Ability to thrive in a fast-paced and dynamic environment, with a passion for innovation and technology. This is an exciting opportunity to be part of a pioneering AI startup at the forefront of innovation. As the Head of Finance, you will have the chance to shape the financial strategy of the company, drive strategic decision-making, and contribute to their  continued success and growth. If you are a strategic and forward-thinking finance leader with a passion for technology and innovation, we encourage you to apply. ",London,False,True,,80000.0
Technology Lead - AI Start Up - Remote/London," The Company Our client, is a pioneering startup dedicated to revolutionising the landscape of AI integration, particularly in the domain of Large Language Models (LLMs). Their mission is to enhance the speed, simplicity, and cost-effectiveness of incorporating AI into  software solutions. With a compelling proof of concept already in place, their beta platform is set to launch in Q1. This groundbreaking platform empowers SaaS companies to seamlessly integrate LLM AI into their software, resulting in a remarkable 70% reduction  in both integration costs and time. Backed by a robust investment from a mid-sized corporate entity, our client is at the forefront of innovation in AI technology. The Role Our client seeks a dynamic and highly-skilled Technology Lead to spearhead their efforts. The ideal candidate should possess expertise in backend support, REST APIs, web security, and proficiency in Python and SQL. As the Technology Lead, you will play a  pivotal role in engaging with clients on technical matters, articulating the functionality of the product, and leading a remote team of experts in AI. If you are passionate about technology, boast excellent communication skills, and have a proven track record of successfully steering SaaS, web-based, and database projects, we invite you to be part of a visionary team. This is a unique opportunity to contribute  to cutting-edge advancements in AI integration while working with a well-funded and forward-thinking startup. Join a business that gives you an opportunity to be a driving force in shaping the future of AI technology. Key Responsibilities:    Elevate the standard of code quality by meticulously maintaining and reviewing the work produced by the remote coding team.Institute best practices to ensure the highest level of efficiency and effectiveness in the codebase.Engage with clients to proactively identify opportunities for feature enhancements, driving continuous improvement in the products.Collaborate closely with clients, translating their needs into innovative features that exceed expectations.Take a lead role in the technical facets of the sales process, adeptly communicating with developers on the client-side.Showcase the technical prowess of the solutions, instilling confidence in potential clients about the value and capabilities of the client's offerings.Foster collaboration with cross-functional teams to deeply comprehend project requirements.Deliver backend solutions that are not just functional but are scalable, efficient, and reliable, aligning with project objectives.Act as a bridge between technical and non-technical stakeholders, gathering and analyzing requirements with precision.Articulate technical concepts in a clear and compelling manner, ensuring effective communication across diverse team members.Proactively stay abreast of emerging technologies and industry trends, integrating relevant advancements seamlessly into the development process.Drive innovation by exploring and implementing cutting-edge solutions that position our products at the forefront of the industry.These responsibilities reflect our commitment to excellence, client satisfaction, and staying at the forefront of technological innovation. Join us in shaping the future of our products and the industry.  Qualifications:    Hold a Bachelor's or Master's degree in Computer Science, Information Technology, or a closely related field, showcasing a strong academic foundation.     Demonstrate a track record of successful leadership and project management in a Technology/Team Lead role, highlighting your ability to drive teams towards excellence.     Showcase expertise in backend support, underscoring your proficiency in crafting robust, efficient, and scalable backend solutions.     Possess a willingness to learn and adapt, with or without prior experience in Large Language Model (LLM) integration and optimization. We prioritize your ability to absorb and apply knowledge, which can be facilitated through training with our remote AI  coding team.     Exhibit advanced skills in Python and SQL, emphasizing a commitment to developing scalable and maintainable backend solutions that stand the test of time.     Display excellent communication skills, showcasing your capability to articulate intricate technical concepts to diverse audiences, fostering a clear understanding among team members.     Demonstrate strong problem-solving skills, illustrating your efficiency in troubleshooting and resolving issues with a strategic mindset.     Exhibit familiarity with agile development methodologies, emphasising your ability to thrive in dynamic and collaborative work environments.  Morgan McKinley is acting as an Employment Agency and references to pay rates are indicative. BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES. ",London,False,True,,50000.0
Ticketing Officer," Ticketing Officer, Museum, London, Full-time, 2 year FTC, 26k plus benefits Our client, a historical museum in London, is seeking a Ticketing Officer to join their team. The role will involve admin support and assisting with the day-to-day running of the Ecommerce businesses focussing on the ticketing system, also supporting the  team in the development and enhancement of the department. Responsibilities  Working with the E-commerce Executive, including providing cover in their absenceOrder Management - managing the status and progressing of orders for online salesProcess all orders and ensure that all service levels are met partnering with all department through the processContent Support and Digital Marketing - assisting with product set-up, online campaign delivery merchandising, creating Search Engine Optimised (SEO) contentSet up of digital marketing including Customer Relationship Management (CRM) campaignsProviding reports for ticketing and the online shop’s sales performance, including financial reconciliationAssisting with the management of E-commerce and admission ticketing systemsCompleting the setup and testing of tickets and events on the ticketing system as requested by the ManagerMonitor and update systems  implement any procedures needed to ensure the accuracy of its dataLiaising with key stakeholder groups regarding upcoming requirements ensuring deadlines are metAssisting with the set-up of event ticketing and providing ongoing support for queriesEstablishing excellent working relationships with the key parties involved with all systems including the IT department, system service providers, events teams, technical staff, Financial Controls, Retail and AdmissionsMaintaining an expert level of own systems knowledgeManaging admission system accuracy, updating as required, investigating  making correctionsMaintain the files on the shared directory adhering to policies and proceduresWorking closely with the Manager to ensure key tasks are covered during their absence.Work to ensure all commercial opportunities, such as promotions, exhibitions, events, trends, seasonal activity are reacted to and the opportunity for sales maximisedAssist with implementing changes necessary within the digital transformationProducing financial reports detailing the operation of the system and data performance Desired qualities  Demonstrable affinity with technology, computing, IT and or systems such as Microsoft Office, databases etc.Knowledge and qualification in vocational or specialised field e.g. HND/HND/NVQ4 ideally in Maths, Computer Science, Data Science or IT related field or degree or equivalent work experienceDiligent and logical, possesses a high standard of financial understanding, with an accurate working style, and underpinned by excellent attention to detail and strong communication skillsEffective problem solver with good administration and planning skillsGood commercial acumen and an understanding of what is required to drive net revenuesCan prioritise and manage time effectively, use initiative and stay calm under pressureCan be a team player and can build good working relationships with senior managers and colleaguesEffective oral and written communication skills This is a fantastic opportunity to work within a world-renowned museum. Due to the large number of applications that we receive, only shortlisted applicants will be contacted. Val Wade Recruitment are actively looking for applicants from underrepresented communities, and pride ourselves as an equal opportunities’ employer and agency ",London,False,True,,26000.0
Marketing Executive," Marketing Executive Location: Borehamwood (On-Site) Package: Negotiable  Benefits Hamilton Fraser, a valued part of Brown  Brown (Europe), are looking for a Marketing Executive to join their professional  successful team. You'll support the Brand and Campaign Lead in the development of marketing campaign strategies to drive business growth. In this role you will support in planning, coordinating, and activating campaigns that drive customer and prospect engagement and generate  demand for products and services. You'll have previous experience of successfully managing marketing campaigns, be comfortable with numbers and have knowledge of how to drive  enhance brand awareness. You'll need to have good working knowledge of analytics and SEO tools, and as you'll be working with internal and external stakeholders, designers, copywriters and producers to deliver on assets and plans, you'll need to have the ability to liaise and build  relationships with people. Duties will include:  Deliver B2C and B2B integrated marketing campaigns with the aim of acquiring and retaining customers across all HFIS group brandsManage the process, implementation, tracking and measurement of each campaign, selecting the most appropriate channel for maximum campaign performanceBrief and oversee the production of work from internal and external designers, copywriters and producersDeliver regular reports of campaign performance, including web analysis and evaluation. Report on marketing KPIs (such as lifetime customer value, conversion rates, website traffic and social media engagement). Providing solution focused deliveryAssist in the formulation of strategies to build a lasting digital connection with consumersBudget campaign forecasting and making sure campaigns are kept within agreed budget spendMaintain regular measurement of ROI for campaign delivery and use campaign evaluation data to inform new campaignsAct as the point of contact for third party advertisers and members for our publisher website and support delivery of these campaigns (including building and scheduling advertising campaigns)Support and grow subscriber numbers on our publisher website through targeted campaignsConduct competitor research and analyse benchmarking data to inform our campaignsAnalyse sales funnels and customer intent, providing recommendations for improvementsRecommend website and campaign optimisations based on researchWork closely with partnerships, product and the wider marketing team to identify opportunities for new client acquisition and growthResearch and implement new and innovative marketing tools to support our promotional projects, including the use of AIEnsure accuracy of marketing materials, checking for brand consistency and that collateral has followed the sign off processSupport the Brand and Campaigns Lead with additional marketing projects and tasks when required Ideal experience would include:  The ability to manage multiple projects, work within budget, meet deadlines and confirm ROI from campaignsExcellent writing skillsGood numerical skills to analyse and present dataExperience of paid social media targetingAnalytic tools such as GA4Email platform experience (preferably Dotdigital)Experience of using planning tools such as Notion For more information please apply online or contact Dan Hurley. ",Borehamwood,False,True,,
Lead M365 Consultant - AI/ Co-Pilot - London," This is a lead technical role and will suit a professional who has experience and is passionate about helping organisations transform their adoption and productivity with Microsoft 365. You will act as the technical authority in the discipline therefore, you will need to demonstrate a deep expertise in designing and implementing collaboration solutions using SharePoint, Teams, OneDrive, and related ecosystems. Critical to this is the ability  to partner with customers to understand their business needs and deliver innovative solutions, that enable new capabilities and efficiencies for their business. This is a hybrid position with 3 days per week on site required at the Holborn office. The salary for this postion is between 85,000 and 90,000 per annum depending on experience. Responsibilities:  Lead the design, development, and delivery of collaboration solutions using Microsoft 365 technologies, such as SharePoint Online, Teams and OneDrive and related ecosystems such as Microsoft Power Platform.Work closely with DA customers to understand their business goals, challenges, and requirements, and provide strategic guidance and best practices on how to leverage Microsoft 365 to achieve them.Conduct workshops, assessments, and demos to highlight the value and capabilities of Microsoft 365 collaboration tools, and help clients envision their future state.Manage the end-to-end project lifecycle, from planning and scoping to testing and deployment, ensuring quality and timely delivery of solutions.Provide training, documentation, and support to clients and end-users on how to use and adopt Microsoft 365 collaboration tools effectively.Stay updated on the latest trends, features, and updates of Microsoft 365, and share your knowledge and insights with the team and the community.Lead by example - assist the business with coaching and training of the junior engineers (both, technically and demonstrating what 'good' behaviours look like). ? Qualifications/ Skills needed:  Experience in designing and implementing collaboration solutions using Microsoft 365 technologies, such as SharePoint Online, Teams, OneDrive, and related ecosystems.Strong knowledge of Microsoft 365 architecture, administration, security, and governance.Understanding of governance and compliance features directly related to SharePoint and Teams workloads such as conditional access policies, sensitivity and retention labelling.Proficient in PowerShell, SharePoint Framework, Microsoft Graph, and other Microsoft 365 development tools and APIs.Excellent communication, presentation, and interpersonal skills, with the ability to explain complex technical concepts to both, technical and non-technical audiences.A passion for learning new technologies and staying updated on the latest trends and best practices in Microsoft 365, particularly around AI and co-pilot. ",South West London,False,True,,85000.0
Full Stack Developers (Azure Open AI) ," Full Stack Developers (Azure Open AI) Fully Remote with the occasional site visits London or Northwest Offices Our client has a fantastic opportunity for Full Stack developers with AI experience to join an award-winning team for a new AI project on a greenfield site. Be part of the new team building new cutting-edge applications and utilising AI and LLMs to their full potential. You will ideally have experience in Full Stack development in Azure Open AI or have a deep passion for AI. Excellent stakeholder management and communication skillsDebugging, troubleshooting and application security skills and experienceFull development life cycle experience with strong clean code writing and documentation The technical experience requested includes:  TypescriptAzure Open AI and other Azure functionsLLM (Large Language Models)REST API knowledgeEntity Framework ",London,False,True,,50000.0
Data Science Developer - Permanent - CFA Level 1 - London," As a Data Science Developer specialising in Machine Learning  Deep Learning, you will play a crucial role in our dynamic Portfolio Performance Analytics team. In this position, you will be at the forefront of leveraging advanced quantitative techniques  to enhance decision-making processes for Private Credit, Liquid Credit, and Private Equity Fund of Funds products Investment Products. Key Responsibilities  Model Development and Enhancement:  Utilise your expertise in machine learning and deep learning to develop and refine quantitative models, such as credit risk models and alpha models, for risk assessment, portfolio optimisation, and alpha generation.Collaborate with cross-functional teams to integrate advanced quantitative techniques into the investment process and corporate fund finance operations. Data Analysis and Integration:  Conduct thorough business analysis to identify potential risks and opportunities associated with investment decisions.Collaborate with business stakeholders to understand their goals and provide quantitative insights that align with overall business strategies.Work with large datasets, utilising statistical methods and machine learning algorithms to extract meaningful insights that inform investment decisions. Risk Management:  Contribute to a well-rounded approach to managing risks across our diverse alternative investment products, corporate fund finance, and treasury management.Monitor and assess the risk exposures of the portfolios, identifying potential areas for improvement and mitigation. Quantitative Research:  Stay abreast of industry trends and advancements in quantitative finance, machine learning, and deep learning, and apply this knowledge to enhance the firm's quantitative capabilities.Conduct thorough research on market trends, investment strategies, and relevant financial instruments. Model Delivery Cycle:  Manage and enhance the model delivery cycle, ensuring timely and effective deployment of quantitative models into the investment process.Work closely with the technology teams to integrate innovative models into the investment decision-making framework. Performance Monitoring:  Implement robust performance monitoring processes to track and evaluate the effectiveness of quantitative models and investment strategies.Provide regular reports and analysis on the performance of portfolios, identifying areas for improvement and optimisation. Collaboration and Communication:  Collaborate with portfolio managers, corporate finance managers, business development managers, and other stakeholders to understand their needs and provide quantitative solutions.Clearly communicate complex quantitative concepts and findings to non-technical stakeholders, fostering a collaborative and informed decision-making environment.  Required Qualification/Skills 1. Educational Background:* Master's in a quantitative discipline such as Computer Science, Finance, Economics, Statistics, or a related field (preferred). 2. Professional Experience:* Minimum of 3-5 years of experience in quantitative analysis, financial modelling, and software development.* Demonstrated experience in developing quantitative models for portfolio optimisation, risk management, and performance attribution. 3. Financial Expertise:* Passed CFA Level - 1.* Strong understanding of financial markets, investment products, and risk management concepts.* Experience in working with financial data, analysing balance sheets, cash flows, and financial statements. ",London,False,True,,90000.0
"Azure Infrastructure Architect, Azure Engineer, AI, ML"," Our client a Global Solutions provider are seeking to recruit an Azure Infrastructure Architect/Senior Azure Engineer who has a passion for Machine Learning and AI. You will bring the below skill set: Responsibilities:  Architect, design, and implement scalable and robust infrastructure solutions for machine learning and scientific research pipelines on Microsoft Azure, ensuring stability, performance, and security.Collaborate with cross-functional teams, including scientists, researchers, and software engineers, to understand requirements and translate them into Azure-based infrastructure solutions. Minimal Requirements:  Degree in Computer Science, Mathematics, Physics, Engineering or related fields2 years of experience in infrastructure engineering, with a focus on Microsoft Azure. Preferred:  Proficiency with Linux and Linux system administrationExperience working with very large datasetsProficiency in PythonFamiliarity with CI/CD tools (e.g., Azure Dev Ops).Familiarity with Docker or other virtualization technologies If you are excited about making a meaningful impact in AI-driven scientific research and possess the skills and experience outlined above please submit your cv directly for an immediate interview  ",London,False,True,,50000.0
"Test Lead - Azure, Neoload, LoadRunner, AI-augmented Applications"," *PLEASE NOTE - THIS ROLE IS A 12 MONTHS FIXED TERM CONTRACT* Test Lead - Azure, Neoload, LoadRunner, AI-augmented Applications Our leading global law firm client are looking to recruit a Test Lead (Azure, Neoload, LoadRunner, AI-augmented Applications) on a 12 month Fixed Term Contract basis to lead the firms Performance/Non-functional Test Stream to the next stage of their evolution. As the firms Test Lead (Azure, Neoload, LoadRunner, AI-augmented Applications) you will work with a high performing QA  Test Team. And this role gives you an exciting opportunity to shape a team of experienced performance testers. Operational Responsibilities  Stakeholder Engagement: Understand and translate their needs into technical directions for the offshore team. Ensure that findings effectively communicate risks and impact to users.  Risk Management: Identify and manage potential risks to ensure business expectations for new products are met and issues during production rollouts are minimized. Strategic Responsibilities  Cloud Product Expertise: Leverage expertise in cloud products, primarily Azure-based, to plan strategies in alignment with the Firm's IT Strategy. Ensure the firm adopts best practices for cloud adoption and mitigates potential risks. Team  QA Culture: Adhere and improve upon the Values, Mission, Principles, and the QA Framework The key responsibilities for this Test Lead (Azure, Neoload, LoadRunner, AI-augmented Applications) are:  Test Strategy Development: Develop and implement robust performance and non-functional test strategies that are endorsed by all stakeholders. Implement forward plans for projects transitioning to operational support.  Project Management: Oversee projects such as iManage Cloud, Exchange Online, InTapp Time, and others. Ensure successful deployment and performance.  Test Stream Expansion: Identify target live applications which will benefit from ongoing monitoring to understand behaviour trends over extended periods. Include periodic review of support calls to identify areas of improvement eg, to help reduce volume  of support calls related to performance.  Test Stream Improvement: Develop a 3-Year Strategic Roadmap. Survey the technology, current way of work, and identify improvement targets.  Vendor Management: Coordinate with offshore vendors and manage their resources effectively to meet project demands. Use metrics to monitor and improve the team's performance.  Broaden AI Adoption: Leverage OpenAI (GPT) capabilities for QA and testing (eg, test strategies, automation, etc.) and expand adoption of AI tools like Tricentis Tosca.  QA Administrator: Manage the test applications and assets. Include ownership and maintenance of our Architecture Design Briefs and Low-Level Diagrams, machines, accounts, and other assets. Previous experience required for this Test Lead (Azure, Neoload, LoadRunner, AI-augmented Applications) are:  Proven experience in complex performance testing and strategy development, including other facets of non-functional requirements.  Strong understanding of cloud products, particularly Azure.  Strong foundation on leading performance test applications and utilities eg, Neoload, LoadRunner, and monitoring tools. Ability to code utilities and wrappers is desirable.  Experience working on AI or AI-augmented applications. OpenAI is preferred, but comparable systems are acceptable.  Strong problem-solving skills and ability to mimic end user experiences accurately.  Excellent stakeholder management and communication skills.  Experience working with offshore teams and effectively manage vendors.  Must have experience on 'modern' test practices and techniques.  Must be a self-starter.  Experience using Rally and Azure Test Plan is desirable. But experience in comparable test and defect management systems are acceptable. *PLEASE NOTE - THIS ROLE IS A 12 MONTHS FIXED TERM CONTRACT* ",London,False,True,,70000.0
"Python Software Engineer GCP, Docker & AI/ML - Contract"," Python Software Engineer (GCP, Docker  AI/ML) - ContractA leading pharmaceutical company are looking for a Python Software Engineer to join them on a 6-month initial contract, with hybrid working based in their offices in London 2 / 3 days a week. Please note this role will be paid via an umbrella company.Key skills required:  Back-end development for a Python web applicationIntegration of AI/ML components with frontend, data and compute infrastructureCloud experience (e.g. Google Cloud and cloud run preferred) including core web application infrastructure.Docker or containerized applications, especially architecture of multi-container applicationsKubernetes or job scheduling systems would be a significant advantage To apply to this role please send your CV or call to discuss further. Carbon60, Lorien  SRG - The Impellam Group STEM Portfolio are acting as an Employment Business in relation to this vacancy. ",London,False,True,,
