Job Title,Job Description,Location,Part-time,Full-time
Vehicle Technician," Vehicle Technician - Toyota Guildford Basic Salary up to 38k depending on experience, , OTE circa 42k40 hours Monday - Friday (one in 4 Saturday mornings 9am - 1pm paid as overtime) Work on great cars, with great people.  Enjoy support that’s second to none as an MOT Tester at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Toyota's. And best of all, you’ll be part of a fun, friendly team that  will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  MOT'sCarry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications  Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  Minimum Level 2 Vehicle Maintenance  Repair NVQ or equivalentA full UK driving licenseProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Slyfield Industrial Estate,False,True
Vehicle Technician," Vehicle Technician Salary up to 42,383 pa, OTE 50k - Dependent on experience and qualifications Jaguar Land Rover Guildford Full Time Work on great cars, with great people.  Enjoy support that’s second to none as a Vehicle Technicianat Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Jaguar and Land Rover. And best of all, you’ll be part of a fun,  friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry out vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications  Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Slyfield Industrial Estate,False,True
Vehicle Technician," Vehicle Technician - VW Bury (26,603 to 39,905pa depending upon experience  OTE up to circa 44k uncapped - 40 hours  Excellent Benefits) Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Volkswagen vehicles. And best of all, you’ll be part of a fun, friendly  team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Bury,False,True
Vehicle Technician ," Vehicle Technician - VW Chester Salary 26,603 to 39,905 depending upon experience  OTE potential of circa 44k - 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a at Inchcape UK. With training at some of the best Vehicle technician facilities in the industry, you’ll learn new skills while becoming an expert on [prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you · 33 days’ annual leave, including bank holidays (pro rata) · Retail discounts that save you money every day · Gym discounts, cash healthcare plans, and a cycle-to-work scheme · Car discounts for new and used purchases and servicing · Flexible pension scheme and Sharesave scheme to grow your savings · Family-friendly policies that help you spend more time with the people that matter · A wellbeing programme to support you and your family · An annual celebration to recognise outstanding work · A community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day · Carry our vehicle maintenance and repair · Utilising your technical knowledge · Testing, diagnosing, and resolving faults · Working on electrical and mechanical systems · Inspecting components for wear and tear · Repairing and replacing parts · Checking vehicle subsystems · Supporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. · A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalent · A full UK driving license · A current valid MOT License is an advantageous but not essential · Proficiency in the use of modern diagnostic equipment · The capability of working to the highest quality standards and to efficiency targets · Great team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Chester,False,True
Vehicle Technician ," Vehicle Technician - Jaguar Land Rover Chester  Up to 47,554pa including OTE  Work on great cars, with great people. Enjoy support that’s second to none as a at Inchcape UK. With training at some of the best Vehicle technician facilities in the industry, you’ll learn new skills while becoming an expert on [prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you · 33 days’ annual leave, including bank holidays (pro rata) · Retail discounts that save you money every day · Gym discounts, cash healthcare plans, and a cycle-to-work scheme · Car discounts for new and used purchases and servicing · Flexible pension scheme and Sharesave scheme to grow your savings · Family-friendly policies that help you spend more time with the people that matter · A wellbeing programme to support you and your family · An annual celebration to recognise outstanding work · A community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day · Carry our vehicle maintenance and repair · Utilising your technical knowledge · Testing, diagnosing, and resolving faults · Working on electrical and mechanical systems · Inspecting components for wear and tear · Repairing and replacing parts · Checking vehicle subsystems · Supporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. · A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalent · A full UK driving license · A current valid MOT License is an advantageous but not essential · Proficiency in the use of modern diagnostic equipment · The capability of working to the highest quality standards and to efficiency targets · Great team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply ",Chester,False,True
MOT Tester," MOT Tester - Jaguar Land Rover Guildford Basic Salary up to 36,026.30pa, OTE circa 39k40 hours Work on great cars, with great people. Enjoy support that’s second to none as an MOT Tester at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Toyota's. And best of all, you’ll be part of a fun, friendly team that  will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  MOT'sCarry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  Must be a VOSA approved MOT testerMinimum Level 2 Vehicle Maintenance  Repair NVQ or equivalentA full UK driving licenseProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Slyfield Industrial Estate,False,True
Vehicle Technician ," VW Chester - Vehicle Technician 34,146 (35,360 OTE)  Employee Benefits 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a at Inchcape UK. With training at some of the best Vehicle technician facilities in the industry, you’ll learn new skills while becoming an expert on [prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you · 33 days’ annual leave, including bank holidays (pro rata) · Retail discounts that save you money every day · Gym discounts, cash healthcare plans, and a cycle-to-work scheme · Car discounts for new and used purchases and servicing · Flexible pension scheme and Sharesave scheme to grow your savings · Family-friendly policies that help you spend more time with the people that matter · A wellbeing programme to support you and your family · An annual celebration to recognise outstanding work · A community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day · Carry our vehicle maintenance and repair · Utilising your technical knowledge · Testing, diagnosing, and resolving faults · Working on electrical and mechanical systems · Inspecting components for wear and tear · Repairing and replacing parts · Checking vehicle subsystems · Supporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. · A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalent · A full UK driving license · A current valid MOT License is an advantageous but not essential · Proficiency in the use of modern diagnostic equipment · The capability of working to the highest quality standards and to efficiency targets · Great team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Chester,False,True
Vehicle Technician," Vehicle Technician - VW Manchester (26,603 to 39,905pa depending upon experience  OTE up to circa 44k uncapped - 40 hours  Excellent Benefits) Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Volkswagen vehicles. And best of all, you’ll be part of a fun, friendly  team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Manchester,False,True
Vehicle Technician ," VW Wirral - Vehicle Technician 26,603 to 39,905pa DOE  OTE up to circa 44k  Employee Benefits 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a at Inchcape UK. With training at some of the best Vehicle technician facilities in the industry, you’ll learn new skills while becoming an expert on [prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you · 33 days’ annual leave, including bank holidays (pro rata) · Retail discounts that save you money every day · Gym discounts, cash healthcare plans, and a cycle-to-work scheme · Car discounts for new and used purchases and servicing · Flexible pension scheme and Sharesave scheme to grow your savings · Family-friendly policies that help you spend more time with the people that matter · A wellbeing programme to support you and your family · An annual celebration to recognise outstanding work · A community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day · Carry our vehicle maintenance and repair · Utilising your technical knowledge · Testing, diagnosing, and resolving faults · Working on electrical and mechanical systems · Inspecting components for wear and tear · Repairing and replacing parts · Checking vehicle subsystems · Supporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. · A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalent · A full UK driving license · A current valid MOT License is an advantageous but not essential · Proficiency in the use of modern diagnostic equipment · The capability of working to the highest quality standards and to efficiency targets · Great team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Wirral,False,True
Vehicle Technician ," Vehicle Preparation Technician Salary 36,026.30pa, OTE 39,628.93 pa Jaguar Land Rover Guildford Full Time Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Preparation Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Jaguar and Land Rover vehicles. And best of all, you’ll  be part of a fun, friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry out vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 2 or 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Guildford,False,True
Vehicle Technician ," Vehicle Technician Salary up to 35,457.10 pa, OTE 39k - Dependent on experience and qualifications Jaguar Land Rover Derby Full Time Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technicianat Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Jaguar and Land Rover. And best of all, you’ll be part of a fun,  friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry out vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Derby,False,True
